username, created_at, lng, lat, text
timsgirl86, Tue Apr 21 14:10:55 +0000 2020, -81.980864, 35.009119, @MZHemingway Only in this twisted existence is Stacy Abrams even a blip on a screen...#IdentityPolitics
nicholsboyz, Tue Apr 21 14:10:55 +0000 2020, -81.402347, 28.299371, Some one please cash app me $1 $Nicholsboyz and thank you 🙏
EmberlyNichols, Tue Apr 21 14:10:55 +0000 2020, -87.322169, 36.550984, @annacarder2022 Me too!
MichaelMPierce, Tue Apr 21 14:10:55 +0000 2020, -88.161555, 30.683649, Powder blue top with yellow pants, white jersey with yellow pants 👌🏼
pFunkdrag, Tue Apr 21 14:10:55 +0000 2020, -118.411907, 34.020789, @UberFacts True, men take hella risks.  U-turning out of frustration and whatnot.   But women can’t parallel park t… https://t.co/MypFZVe2ET
kyngque1, Tue Apr 21 14:10:56 +0000 2020, -86.680738, 32.576227, @IsprintLee @moethedutch True...but I’m sure it’s so worth it
Millishield, Tue Apr 21 14:10:56 +0000 2020, -79.674847, 44.371263, @thinkidofirst Thanks a lot Hon.
ryderdoty, Tue Apr 21 14:10:56 +0000 2020, -106.026119, 34.166235, @jublin Found him. https://t.co/dprlRLTMlQ
ohitex, Tue Apr 21 14:10:56 +0000 2020, -82.985772, 39.994684, @Jordin_Rees3 This is unacceptable 😤 Ohio better not run short or I'm exploding!
EspejosRevista, Tue Apr 21 14:10:56 +0000 2020, -102.558037, 23.625418, #CosasBonitasdeLaVida un #RicoCafé #Amigas #Familia #Pareja ☕️  🧁 https://t.co/Nb57eNVWor
MDiciccio, Tue Apr 21 14:10:56 +0000 2020, -80.284309, 40.704126, Just wanna take a minute to thank Marissa @PNCBank customer service!  She was able to help me quickly and was very kind!
KJJacks45775892, Tue Apr 21 14:10:56 +0000 2020, -97.343915, 37.683897, @realDonaldTrump https://t.co/AkSIqDaKF9
DvRally2019, Tue Apr 21 14:10:56 +0000 2020, -77.480000, 38.700000, How is God calling you to love ❤️ your brother or sister today? #godislove #showlove #virtual #love #covi̇d19… https://t.co/ol7pZBoReP
samiacotney, Tue Apr 21 14:10:56 +0000 2020, -76.593943, 24.074967, @Gio_Spacebar Send me this video
TrumpetNicole, Tue Apr 21 14:10:56 +0000 2020, -73.968542, 40.780709, @DonaldJTrumpJr  windmill company -Montauk -( rumor 1 mill deal)( steve.S )(has record of the maryjane venders/he #… https://t.co/4qGsg7k1HW
Og__Regg, Tue Apr 21 14:10:56 +0000 2020, -92.131274, 34.751936, I just gotta put LSU in his head 😂
Schlatter_10, Tue Apr 21 14:10:56 +0000 2020, -93.774755, 41.564257, @ArrowheadAddict Pretty sweet. However, doesn’t the NFL have restrictions on jersey combinations as far as how many… https://t.co/fd1NWWaPIP
cbatttarse, Tue Apr 21 14:10:56 +0000 2020, -100.293591, 25.641718, @gorez1 Y el presente también
CumVoyage, Tue Apr 21 14:10:56 +0000 2020, -84.433106, 33.767195, I have a client that is OVERTLY sexual with me. Every visit he finds away to talk about fetishes and him hooking up… https://t.co/M91Cv4XfMQ
pablogrossi, Tue Apr 21 14:10:56 +0000 2020, -74.024507, 40.790512, God bless us who may get more from a handout than from a check we worked for. It’s timely to point out a barista al… https://t.co/y4XqP2rue5
NiagaraMUFC, Tue Apr 21 14:10:56 +0000 2020, -79.087874, 43.053899, 🚨Manchester Derby Watch Party🚨Cantona started it, Hughes finished it, and in between there was Kanchelskis!Five… https://t.co/kz0lJjDV4V
lonseidman, Tue Apr 21 14:10:56 +0000 2020, -72.421507, 41.350043, @ptskahill @wnpr Part of me wonders if incrementally opening schools might be the smart way to start. Lowest risk p… https://t.co/XXYPIKwBbk
adwhite__, Tue Apr 21 14:10:56 +0000 2020, -84.433106, 33.767195, I’ll look into the Island Cafe one since it’s closer lol! Thanks!
justjim00001, Tue Apr 21 14:10:56 +0000 2020, -76.115831, 43.234803, @mitchellreports It actually makes good sense for Americans which is why brain dead dumb Democrats like you are aga… https://t.co/x6zBvEsQAe
BillNeville87, Tue Apr 21 14:10:57 +0000 2020, -83.804475, 27.698682, These are 🔥🔥🔥🔥1, 4, 6 for the win!
TheLadyPilar, Tue Apr 21 14:10:57 +0000 2020, -80.233328, 25.782353, @kathy_markovich They are going to be ok
honestguju, Tue Apr 21 14:10:57 +0000 2020, -100.076888, 31.168893, @SPY_vrs_SPY @EddyElfenbein GM my friend have a bless day , stay safe out there 🙏 https://t.co/9pheDMSuW5
ResilientRuck, Tue Apr 21 14:10:57 +0000 2020, -100.301711, 47.467857, @AGirlNameFred They tacked on some extra to unemployment if you have to but hopefully it doesn’t go that far. They said the same to my lady
ayoJRoD, Tue Apr 21 14:10:57 +0000 2020, -117.022695, 38.502147, Need these.
dsilvey417, Tue Apr 21 14:10:57 +0000 2020, -92.436774, 38.304558, @itsme_abbey Same. And this time it’ll be on purpose 😂
RobertM03835746, Tue Apr 21 14:10:57 +0000 2020, -76.823345, 39.494422, Aliens: Lore - Can a Facehugger Impregnate a Xenomorph? Alien Biology Ex... https://t.co/ihj8YSm08J via @YouTube
SandiGEstrada1, Tue Apr 21 14:10:57 +0000 2020, -98.540651, 29.417501, @zfjzf2119 @Endgame2021 🌼Happy Birthday🌼   Stay safe and healthy!💕🦋 https://t.co/U8wlI79Sr8
MarkOwenby9, Tue Apr 21 14:10:58 +0000 2020, -83.986413, 35.726182, @ChuckCallesto Yes, common sense. It’s temporary
rdpru, Tue Apr 21 14:10:57 +0000 2020, -93.606369, 41.576437, @DrakeRelays #MyDrakeRelays #NationalBulldogsAreBeautiful https://t.co/z1HyObR4Sm
shwnspxx, Tue Apr 21 14:10:58 +0000 2020, -71.805349, 42.582977, Jack Herer, sunshine, coffee, and Legos. What a glorious morning.
David_Bretto, Tue Apr 21 14:10:58 +0000 2020, -118.377313, 33.854669, @alexfarkas13 imma cry
therealbrey, Tue Apr 21 14:10:58 +0000 2020, -95.602067, 36.304250, I thought this was Dennis Schroder
GrantNoland, Tue Apr 21 14:10:58 +0000 2020, -87.732013, 41.833585, @blainekell6 @NinezZone @Alexa17101614 @SallyannMcclel1 @donatellaok @mecenas229 @VR118122EZ @Cwiklowa… https://t.co/QbqUPeLuUZ
JI_TJsDad, Tue Apr 21 14:10:58 +0000 2020, -75.117998, 40.004866, Starting over isn’t bad in coaching. It gives you a chance to learn from your past, embrace the present and prepare… https://t.co/BldyRbTXEZ
GenoEu, Tue Apr 21 14:10:58 +0000 2020, -76.814072, 39.094587, Maryland Gov. Larry Hogan further defends South Korean test acquisition after Trump criticism https://t.co/udWvMd5dpo
andreaburke44, Tue Apr 21 14:10:59 +0000 2020, -75.804293, 39.961029, This tool was so helpful I heard from people that the https://t.co/pgKLdybA0T website was hard and pain in the butt… https://t.co/frJI90Q0oP
JacobKendall11, Tue Apr 21 14:10:59 +0000 2020, -80.928439, 41.803927, @madden_tron 😭
MarrTyraee, Tue Apr 21 14:10:57 +0000 2020, -75.600576, 38.360422, So glad I’m growing, learning, and maturing 💎
rdinndn, Tue Apr 21 14:10:59 +0000 2020, -74.187304, 40.808510, I can't believe I'm 22
RideWithTyler, Tue Apr 21 14:10:59 +0000 2020, -111.547029, 39.499762, @NBCNews Who cares. N
jclyde21, Tue Apr 21 14:10:59 +0000 2020, -89.922029, 35.133521, Shawshank and Green Mile are just as worthy of this list as well tbh
jilly_beaaan, Tue Apr 21 14:10:59 +0000 2020, -83.804475, 27.698682, @NewEra_Global1 😂😂😂 this is bad
pauliegirl53, Tue Apr 21 14:10:59 +0000 2020, -73.721670, 42.624126, @kayleighmcenany POS
CoachDKR, Tue Apr 21 14:10:59 +0000 2020, -97.754724, 30.323346, #Microwins Gameplan4.21.209:12 AMStay In The Deep End. https://t.co/wmKsMMh3kl
IsisDanielle, Tue Apr 21 14:10:59 +0000 2020, -118.244500, 34.056400, Just posted a photo @ Los Angeles, California https://t.co/X4LRWIpNkn
wineanyhouse, Tue Apr 21 14:11:00 +0000 2020, -74.328959, 40.788061, Quando eu entrei no avião em 1 de março de 2016 rumo à Estados Unidos Da América eu olhei pela janela e dei um susp… https://t.co/k8Xm2eHWl3
IRAIOuree, Tue Apr 21 14:11:00 +0000 2020, -96.991828, 33.042437, Do you they gone get with it or git lost. 🐝
MarciaMentor, Tue Apr 21 14:11:00 +0000 2020, -120.598328, 37.350299, @ashconfplanpros @AshCashmore Agreed
naomysluisa, Tue Apr 21 14:11:00 +0000 2020, -73.849441, 40.850347, want to buy a wax kit any recommendations?
dclaffoon, Tue Apr 21 14:11:00 +0000 2020, -91.730936, 35.238323, @HitThatLineAR @EricPMusselman I’m praying for Joe to make the right decision for him and family. Love to have him… https://t.co/tQNk072vZu
akramassaf8, Tue Apr 21 14:11:00 +0000 2020, -81.386664, 43.002204, @rorozy12 👍👍👍
KeithBrown72, Tue Apr 21 14:11:00 +0000 2020, -96.761753, 32.819858, This dog is a jerk...#dog #minpin https://t.co/XRCFzeByAY
Karamachowski, Tue Apr 21 14:11:00 +0000 2020, -111.858398, 33.639340, JUST IN: President plans fo sign executive order to suspend all immigrations.
uppercaseBITCH, Tue Apr 21 14:11:00 +0000 2020, -80.846785, 35.209059, @MrJonCee they’re open? the one by my house completely shut down.
